representative,member,cluster_size
6lyn_D,"['6lyn_D', '6lyn_C']",2
6lz9_B,['6lz9_B'],1
6m3b_A,['6m3b_A'],1
6m58_B,"['6m58_B', '6m58_A']",2
6meh_C,"['6meh_C', '6mei_C', '7rfb_C', '7rfb_D', '8w0v_C', '8w0w_C']",6
6mej_C,['6mej_C'],1
6mi2_F,"['6mi2_F', '6mhr_F', '6mhr_C', '6mi2_C', '7yxu_A']",5
6ml8_A,['6ml8_A'],1
6mlk_A,['6mlk_A'],1
6mtq_T,"['6mtq_T', '6mto_T', '5t85_G', '4m62_S', '4m62_T', '4m8q_C', '5tfw_O', '4m8q_S', '8tzw_C', '5sy8_O', '5t29_O', '5t5b_O', '5t5b_E', '5t6l_G', '5t6l_I', '5t80_G']",16
6mug_G,"['6mug_G', '6muf_G']",2
6n6b_A,['6n6b_A'],1
6n81_B,"['6n81_B', '6n81_A']",2
6nha_A,"['6nha_A', '5whk_A']",2
6nyq_C,['6nyq_C'],1
6o39_C,['6o39_C'],1
6o3b_C,"['6o3b_C', '6o3a_E', '6o3b_H']",3
6o9h_D,"['6o9h_D', '6o9h_C', '6o9i_C']",3
6oor_A,['6oor_A'],1
6osh_K,"['6osh_K', '6osv_K']",2
6otc_A,['6otc_A'],1
6p50_C,"['6p50_C', '6p67_G', '6p67_I', '6p67_J', '6p67_K']",5
6p9h_A,"['6p9h_A', '6p9h_B']",2
6phc_I,"['6phc_I', '6phc_E', '6azz_A', '6azz_D', '6b08_A', '6b0a_A', '6b0g_E', '6b0h_I', '6b0h_J', '7txw_A', '6phb_I', '6phb_E']",12
6pi7_D,"['6pi7_D', '6pi7_A']",2
6pis_B,"['6pis_B', '6pis_A']",2
6plk_E,"['6plk_E', '6jep_E', '6jep_F', '6plk_F', '5kvd_E', '6dfi_E', '5kvf_E', '5kvg_E', '5vig_Z', '5vig_G']",10
6ppg_F,"['6ppg_F', '6ppg_G', '8ruu_X', '8ruu_Y']",4
6pxh_A,"['6pxh_A', '6pxh_B', '6j11_A', '6j11_B', '6j11_C']",5
6pzw_A,"['6pzw_A', '6pze_A', '6pzf_B', '6pzf_A', '6pzw_D', '6pzw_C', '6pzw_B', '6lxj_A', '6lxj_B', '6lxj_C', '6lxj_D']",11
6q0i_A,"['6q0i_A', '6whk_A', '6q0e_A', '6q0h_A', '6q0l_A', '6q18_A']",6
6q20_A,['6q20_A'],1
6qig_A,['6qig_A'],1
6r8x_A,"['6r8x_A', '6aod_C', '6hhc_A']",3
6rlo_L,"['6rlo_L', '6rlo_I', '6rlo_J', '6rlo_K']",4
6rp8_C,"['6rp8_C', '6rp8_c', '5tru_c', '5tru_C', '5ggv_Y', '7su0_C', '7su0_D', '7su1_C']",8
6rps_B,"['6rps_B', '6rps_A']",2
6s3d_M,"['6s3d_M', '6s3d_N', '6s3d_O', '6s3d_P']",4
6s5a_A,"['6s5a_A', '5xmh_A', '5xmh_B', '6s5a_D']",4
6s8i_A,"['6s8i_A', '6s8i_C', '6s8i_E', '6s8j_A', '6s8j_C', '6s8j_E']",6
6sni_X,['6sni_X'],1
6suz_A,['6suz_A'],1
6sv2_A,"['6sv2_A', '4dgi_A', '2w9e_A']",3
6svl_C,"['6svl_C', '6svl_F', '6svl_J', '6svl_N', '6svl_Q', '6svl_R']",6
6tyb_G,['6tyb_G'],1
6u36_B,"['6u36_B', '5vlp_A', '6u2f_A', '6u38_B', '6u3i_A']",5
6u6u_R,['6u6u_R'],1
6u8c_B,"['6u8c_B', '6u8c_A']",2
6uj9_A,['6uj9_A'],1
6umg_c,"['6umg_c', '6umg_C']",2
6umg_r,"['6umg_r', '6umg_R']",2
6umx_B,"['6umx_B', '6umx_A']",2
6ute_S,"['6ute_S', '1ztx_E']",2
6uyf_E,['6uyf_E'],1
6uym_F,"['6uym_F', '6uym_E', '6uyd_F', '6uyd_E']",4
6uyn_B,"['6uyn_B', '6uyn_A']",2
6v4n_I,"['6v4n_I', '6v4n_M', '6v4n_N', '6v4n_W', '6v4o_I', '6v4o_M', '6v4o_N', '6v4o_W']",8
6v4p_B,['6v4p_B'],1
6vep_E,"['6vep_E', '6vep_K', '6vep_Q', '6vep_W', '7kd6_E', '7kd6_K', '7kd6_Q', '7kd6_W']",8
6vgr_B,"['6vgr_B', '6vgr_A']",2
6vmj_W,"['6vmj_W', '6vmj_X', '6vmj_Y', '6vmj_Z', '4d9q_A', '4d9q_B', '4d9r_A', '4d9r_B']",8
6vn1_A,"['6vn1_A', '6vn1_B', '6vn1_C']",3
6vtw_A,['6vtw_A'],1
6vug_B,"['6vug_B', '1n6q_B', '1hys_B', '1r0a_B', '3klh_B', '2hmi_B']",6
6vy4_A,"['6vy4_A', '6vy4_B', '6vy6_A', '6cmg_A', '6cmi_B']",5
6vzi_G,['6vzi_G'],1
6w00_G,['6w00_G'],1
6w9g_A,"['6w9g_A', '6w9g_B', '6w9g_C', '7sgm_A', '7sgm_B', '7sgm_C']",6
6was_G,"['6was_G', '6was_J', '6xsn_C']",3
6wbv_A,['6wbv_A'],1
6wgl_C,['6wgl_C'],1
6wh9_G,"['6wh9_G', '6wh9_D', '6wh9_A']",3
6wit_I,"['6wit_I', '6wit_C']",2
6wix_G,['6wix_G'],1
6wmw_B,['6wmw_B'],1
6wo5_F,"['6wo5_F', '6wo5_E']",2
6woz_G,"['6woz_G', '6wtu_A', '6wtu_G', '6wtu_J', '6wtu_D', '6wm9_A', '6wm9_D', '6woz_J', '6woz_D', '6woz_A']",10
6wxl_B,"['6wxl_B', '6wxl_D', '6wxl_I']",3
6wzj_F,"['6wzj_F', '6wzj_E']",2
6wzk_F,"['6wzk_F', '6wzk_E']",2
6wzl_F,"['6wzl_F', '6wzl_E']",2
6wzm_F,"['6wzm_F', '6wzm_E']",2
6xcj_G,['6xcj_G'],1
6xlq_A,"['6xlq_A', '6xlq_D', '6xlq_G', '6xlq_J']",4
6xmi_C,"['6xmi_C', '6xmi_F']",2
6xp6_A,"['6xp6_A', '8w84_C', '8w85_C', '8w85_G', '8w86_C', '8w86_G', '6xp6_D', '8w83_C', '8w83_G', '8w83_K', '8w83_O']",11
6xp6_E,"['6xp6_E', '8w85_D', '6xp6_B']",3
6xq0_D,"['6xq0_D', '4m5z_A', '6xq0_A', '7trh_G']",4
6xsw_C,"['6xsw_C', '6xsw_F', '6xsw_J', '6xsw_X']",4
6xxv_F,"['6xxv_F', '6xxv_C']",2
6y9b_A,"['6y9b_A', '6y9b_B', '8ucd_C', '6y9b_C']",4
6ye3_C,"['6ye3_C', '6ye3_F', '6ye3_I', '5utz_D', '5utz_A', '5utz_E', '5lqb_A', '7dr4_G', '7dr4_I', '7dr4_J', '7dr4_K']",11
6yio_B,['6yio_B'],1
6yx9_A,"['6yx9_A', '6yxd_A', '6ks1_A', '5lwy_A']",4
6z3q_A,['6z3q_A'],1
6z3q_C,['6z3q_C'],1
6z7w_N,"['6z7w_N', '6z7w_P', '6z7y_F', '6z7y_H', '6z7z_F', '8oni_B', '6z7z_H', '8oni_F']",8
6ztr_J,"['6ztr_J', '6ztr_I']",2
7a0y_A,"['7a0y_A', '7a0w_A', '7a0w_B', '7a0x_A', '7a0x_B', '7a0y_B']",6
7a3o_A,['7a3o_A'],1
7a3q_A,"['7a3q_A', '7a3q_B']",2
7ahu_E,"['7ahu_E', '7ahu_C']",2
7ahu_F,"['7ahu_F', '7ahu_D']",2
7amp_B,"['7amp_B', '7amq_B', '7amr_B', '7ams_B']",4
7bbg_A,['7bbg_A'],1
7bbj_A,"['7bbj_A', '6vc9_A', '7bbj_B', '6hxw_A', '6hxw_B']",5
7bsc_A,['7bsc_A'],1
7bsd_I,"['7bsd_I', '7bsd_G']",2
7c61_A,['7c61_A'],1
7c88_M,"['7c88_M', '5xxy_A', '7c88_C', '7yds_A']",4
7ce2_A,['7ce2_A'],1
7cj2_B,"['7cj2_B', '7cj2_A']",2
7d85_D,"['7d85_D', '7d85_A']",2
7daa_A,['7daa_A'],1
7dc8_F,"['7dc8_F', '7dc8_C']",2
7df1_D,"['7df1_D', '7df1_C']",2
7dm1_B,"['7dm1_B', '7dm1_A', '7dm2_A']",3
7duo_B,['7duo_B'],1
7e72_E,"['7e72_E', '7e72_F']",2
7e7x_B,"['7e7x_B', '7e7x_A']",2
7e7y_R,"['7e7y_R', '7e7y_E', '7ch5_R', '7chb_R', '7chc_R', '7ean_A', '7chf_R', '7djz_C', '7dk2_C', '7dk2_F', '7dk2_I', '7dk2_L', '6xkp_B', '7s4s_A', '6xkq_A', '7s5r_A', '8gf2_A', '8gf2_B', '8bse_A', '7tp3_Z', '7lm8_A', '7lop_Z', '7lop_A', '7kn3_A', '6xc3_C', '7kn3_B', '6xc4_A', '7kn4_A', '6xc4_Z', '7jmo_A', '7kn4_B', '6xc7_A', '7jmp_A', '7kn6_A', '7jmw_A', '7kn7_A', '6xkp_A', '7s5p_A', '7s5q_A', '8bsf_A', '7np1_A', '7np1_B', '7np1_C', '7np1_D', '7ul0_A', '7sd5_A', '7ul1_A', '7f6y_R', '7e5o_A', '8hes_C', '7r6w_R', '7r6x_R', '7m7w_S', '7m7w_R', '7urq_A', '7kfv_A', '7kfv_B', '7kfv_E', '7kfw_A', '7kfw_B', '7kfw_E', '7kfx_A', '7kfy_A', '7eam_A', '7c01_A', '7xsc_F', '7c01_B', '7eam_B', '7b0b_F', '8el2_A', '8el2_B', '7k9z_E', '7bz5_A', '7wvl_F', '8hrd_A', '7urs_A', '8hrd_B', '8hrd_K', '8hrd_T', '7xeg_A', '7xeg_B', '7xei_A', '7xei_B', '7xil_A', '7x63_R', '7l0n_S', '7l0n_R', '7uzc_A', '7uzc_B', '7uzd_A', '7cm4_A', '7wn2_R', '7wn2_A', '7wnb_R', '7bnv_A']",95
7ec5_A,['7ec5_A'],1
7ec5_B,"['7ec5_B', '6wds_B']",2
7ec5_C,"['7ec5_C', '6wds_C']",2
7fjc_E,"['7fjc_E', '7e8m_E']",2
7jkt_G,"['7jkt_G', '4xvs_G']",2
7joo_C,['7joo_C'],1
7jtg_E,"['7jtg_E', '6bkb_E', '6bkc_E', '6wo3_E', '6wo4_E']",5
7k37_A,"['7k37_A', '5y2l_A', '7k37_C', '7k37_E', '7k39_A', '1qfu_A', '7k39_C', '7k39_E', '1eo8_A', '6nz7_E', '5k9q_A', '5k9q_O', '5k9q_Q']",13
7k7h_C,"['7k7h_C', '7k7h_A']",2
7kf1_V,"['7kf1_V', '7kf1_C', '7kf1_F', '7kf1_J', '7kez_V', '7kf0_V', '7kf0_C']",7
7ki6_A,"['7ki6_A', '7ki6_B', '7ki6_E']",3
7kpj_F,"['7kpj_F', '7kpj_E']",2
7kq7_B,['7kq7_B'],1
7kqg_A,"['7kqg_A', '4fqj_A']",2
7kql_T,['7kql_T'],1
7kyl_Z,"['7kyl_Z', '7kyl_E']",2
7kyo_B,['7kyo_B'],1
7l0l_B,"['7l0l_B', '7l0l_E', '7l0l_F']",3
7l7r_G,"['7l7r_G', '8jlx_A', '8jlw_A']",3
7lcv_C,"['7lcv_C', '2ypv_A', '5o14_A', '5o14_B', '5t5f_A', '7ket_C', '8up2_C', '6xzw_D', '8up2_F']",9
7lf7_K,"['7lf7_K', '7lf7_M', '7lfa_A', '7lfa_C', '7lfb_X']",5
7lf8_A,['7lf8_A'],1
7lkf_A,['7lkf_A'],1
7lm9_A,"['7lm9_A', '7y3n_A', '7y3n_B', '7y3n_E', '7jn5_F']",5
7lr3_D,"['7lr3_D', '7lr3_C', '7lr4_C', '7lr4_D']",4
7lse_E,"['7lse_E', '7lsf_E']",2
7lsg_C,"['7lsg_C', '6j5f_A']",2
7ly3_B,"['7ly3_B', '7ly3_A']",2
7m3n_A,['7m3n_A'],1
7mlh_B,"['7mlh_B', '7mlh_F', '6oy4_A']",3
7mmo_C,"['7mmo_C', '7mmo_F', '7kmg_C', '7kmg_F', '7kmh_C', '7kmi_C', '7b3o_E', '7s0b_E', '7u2e_A', '8xse_A', '8gb6_A', '8xsf_B', '8bg1_C', '8xsi_B', '8bg1_F', '7jx3_R', '8bg1_I', '8cwi_A', '8qh0_A', '7cdi_E', '7u8e_A', '8bg1_L', '6yla_E', '7msq_A', '6yla_A', '7msq_B', '7wbz_A', '8cwk_C', '8cwv_A', '7mzf_A', '7mzg_A', '8siq_A', '7mzh_E', '8sit_A', '7cho_E', '7mzh_A', '7sbu_A', '8sit_C', '7cho_A', '7kzb_C', '7mzi_A', '7yck_A', '8sit_D', '7chp_E', '7mzj_B', '7yck_B', '7chs_E', '7mzj_A', '7ycl_R', '8fhy_I', '7mzk_B', '7tp4_Z', '7ycl_D', '8elo_A', '8fhy_A', '7mzk_A', '8elp_A', '8fhy_D', '7klh_B', '7mzm_A', '8elq_A', '7klh_A', '8a96_C', '8eoo_C', '7qez_A', '8dxt_R', '8eoo_D', '7qf0_A', '8dxu_R', '7fcq_A', '7n3i_C', '7qf1_A', '7n4i_C', '7qf1_F', '7t01_A', '7n4j_A', '7qnx_E', '7mf1_A', '7qny_E', '8sdf_Z', '7s0b_F', '8sdf_A', '8sdg_C', '8sdg_D', '7bwj_E', '7t7b_A', '8sdh_A', '7u2d_A', '8sdh_B', '7l7d_E', '7l7e_G', '7l7e_K', '7l7e_S', '7l7e_b']",94
7mrz_C,['7mrz_C'],1
7n0u_C,['7n0u_C'],1
7nx3_F,"['7nx3_F', '7nx3_A']",2
7o4y_K,['7o4y_K'],1
7o52_U,['7o52_U'],1
7o9s_A,['7o9s_A'],1
7ox1_G,"['7ox1_G', '7ox1_X', '7ox1_Y', '7ox1_Z', '7ox3_C']",5
7ox4_C,['7ox4_C'],1
7phu_A,['7phu_A'],1
7pi7_D,"['7pi7_D', '5tih_A', '8cdd_B', '7phw_A', '7phw_D', '7pi7_A']",6
7q0i_C,"['7q0i_C', '7q0i_D']",2
7q6c_A,['7q6c_A'],1
7q6e_A,"['7q6e_A', '7q6e_B', '7q6e_C', '8cim_C', '8r1c_A', '8r1c_B', '8r1c_C', '8r1d_A', '8r1d_B', '8r1d_C', '8cim_A', '8cim_B', '7jv6_A', '7jv6_B', '7jv6_E', '7k43_A', '7k43_B', '7k43_E', '7lxx_A', '7mjl_A', '7r40_C', '7lxy_A', '7tb8_A', '7lxy_B', '7tb8_B', '9c44_A', '7lxy_J', '7tb8_C', '9c44_B', '7kqb_C', '7lxz_A', '7sob_A', '9c44_C', '7kqe_A', '7lxz_B', '7sob_D', '7kqe_B', '7lxz_K', '7sob_K', '7kqe_C', '7ly0_A', '8tm1_A', '7ly2_A', '8tm1_B', '7ly2_B', '7ly2_J', '7enf_B', '7l2e_A', '7m71_A', '7l2e_B', '7m71_B', '8a99_A', '7l2e_C', '7m7b_A', '8a99_B', '8hgl_A', '8a99_C', '8hgl_B', '8hgl_E', '7n8h_A', '7n8h_F', '7n8h_K', '7n8i_A', '7mjk_A', '8q5y_D', '7mjk_B', '7r40_A', '8q5y_E', '7lxw_A', '7mjk_C', '7nd9_B', '7r40_B', '8q5y_C', '7upw_B', '7czt_C', '7czw_A', '7upw_C', '7czw_C', '7czx_A', '7czx_B', '7czx_C', '7d00_A', '7d00_C', '7epx_A', '7x08_A', '8yww_A', '7epx_B', '7x08_B', '8yww_B', '7x08_C', '7czp_A', '7czp_C', '7czq_A', '7czq_C', '7czt_A', '7upw_A', '8keo_B', '7wpf_C', '7wrv_C', '8keo_A', '7tly_I', '7xco_A', '8keo_C', '7xco_B', '8kep_A', '7xco_C', '9fjk_A', '9fjk_B', '7xh8_A', '7wlz_B', '7wpe_A', '7wpe_B', '7wpf_A', '7wpf_B', '8ker_C', '8ker_A', '8ker_B', '8h07_A', '8h07_B', '8h07_C', '7v23_A', '7v23_B', '7v23_C', '8hhy_B', '8hhy_A', '7so9_A', '7so9_F', '7so9_K', '7wwl_A', '7wwl_B', '7wwl_C', '7wwm_A', '7wwm_B', '7wwm_C']",134
7qu1_C,['7qu1_C'],1
7quh_A,['7quh_A'],1
7r58_A,['7r58_A'],1
7rah_E,['7rah_E'],1
7rew_I,"['7rew_I', '7rew_G']",2
7rp3_A,"['7rp3_A', '7rp2_A', '7mdp_A', '7yv1_A']",4
7rt9_Z,"['7rt9_Z', '7rt9_Y']",2
7rxi_A,"['7rxi_A', '7rxj_I', '7rxj_G', '7rxl_E', '7rxl_F', '7rxp_A', '7s0x_E', '7s0x_F']",8
7s13_D,"['7s13_D', '7s13_C']",2
7s7i_A,"['7s7i_A', '7s7i_B', '7s7i_C', '7s7i_D', '7s7i_E', '6ddm_C', '7s7i_F', '6ddr_C', '6ddv_C']",9
7s8h_A,['7s8h_A'],1
7s8h_a,['7s8h_a'],1
7sem_F,['7sem_F'],1
7shu_A,"['7shu_A', '5hys_G', '7shu_B']",3
7shy_A,"['7shy_A', '5anm_E', '5anm_F', '5anm_G', '5hys_J', '5hys_K', '7shy_G', '7shy_H', '7shy_B', '7shz_B', '7shz_A', '7shz_H', '7shz_G', '7si0_B', '7si0_G', '7si0_H', '7si0_A']",17
7st5_F,"['7st5_F', '7st5_A', '6bit_H', '6bit_G', '6nmr_S', '7kpg_S', '6nmr_E', '6nmr_I', '6nmr_M', '6nms_S', '6nms_C', '6nmu_S', '6nmu_C', '6nmv_S']",14
7str_C,"['7str_C', '7sts_C', '7sts_D', '7sue_C', '7sue_D', '7sue_J', '7sue_K', '7n3c_C', '7n3d_C', '7cr5_A']",10
7syz_A,"['7syz_A', '7syy_A']",2
7t0l_D,"['7t0l_D', '7t0l_A']",2
7tr4_A,"['7tr4_A', '3gjf_A', '3gjf_D', '8eb2_A', '3hae_A', '8eb2_D', '3hae_D', '8eb2_G', '3hae_J', '3hae_P', '7re7_A', '8fja_A']",12
7ttm_A,['7ttm_A'],1
7ttx_A,['7ttx_A'],1
7tuf_C,"['7tuf_C', '7tuf_D']",2
7tuy_R,['7tuy_R'],1
7u5b_I,"['7u5b_I', '7u5b_J']",2
7ued_M,['7ued_M'],1
7uij_D,"['7uij_D', '7uij_C']",2
7ujd_A,['7ujd_A'],1
7ujk_A,"['7ujk_A', '7ujk_C', '7uk9_A', '7u60_A', '7uk9_C', '7tct_A', '7u60_C', '7uko_A', '7tct_C', '7uko_C', '7td8_A', '7u9f_A', '7ukp_A', '5hdb_A', '7td8_C', '7u9f_C', '7ukp_C', '5hdb_C', '7tho_A', '7u9v_A', '7ukt_A', '2vdk_A', '7tho_C', '7u9v_C', '7ukt_C', '2vdl_A', '2vdm_A', '7tmz_A', '2vdn_A', '3t3m_A', '7tmz_C', '7ubr_A', '2vdo_A', '3t3m_C', '7ubr_C', '2vdp_A', '3t3p_A', '7ucy_A', '2vdq_A', '3t3p_C', '7ucy_C', '2vdr_A', '7udg_A', '3zdx_A', '7tpd_A', '7udg_C', '3zdx_C', '7tpd_C', '7udh_A', '3zdy_A', '7udh_C', '3zdy_C', '7ue0_A', '3zdz_A', '7ue0_C', '3zdz_C', '3ze0_A', '4z7n_A', '7ufh_A', '3ze0_C', '4z7n_C', '7ufh_C', '3ze1_A', '4z7o_A', '7uh8_A', '3nid_A', '3ze1_C', '4z7o_C', '7uh8_C', '3nid_C', '3ze2_A', '4z7q_A', '3nif_A', '3ze2_C', '4z7q_C', '7l8p_A', '3nif_C', '7l8p_C', '3nig_A', '7uje_A', '3nig_C', '7uje_C']",82
7ul3_A,['7ul3_A'],1
7unb_R,"['7unb_R', '7uxl_R', '6e62_P', '6e62_A', '6e63_P', '6e63_A']",6
7uot_A,"['7uot_A', '7uot_C', '7uov_A', '7uov_B', '7uov_C', '7tyv_A', '7tyv_B', '7tyv_C']",8
7uot_a,"['7uot_a', '7uot_b', '7uot_c', '7uov_a', '7uov_b', '7uov_c']",6
7usl_C,['7usl_C'],1
7uvf_B,"['7uvf_B', '7uvf_A']",2
7uvh_C,"['7uvh_C', '6ohg_A', '7uvi_C', '7uvi_F', '7uvo_C', '7uvs_C', '7uvs_F']",7
7v5j_A,"['7v5j_A', '7v5j_B', '7v5j_C', '7v5k_A', '7v5k_B', '7v5k_C']",6
7vgr_A,"['7vgr_A', '7vgr_B', '7vgs_A', '7vgs_B']",4
7wg3_I,"['7wg3_I', '7wg3_J', '7wg3_K', '7wg3_L']",4
7wkx_E,"['7wkx_E', '2vxs_A', '2vxs_B', '7wkx_F', '2vxs_C', '2vxs_D', '6wio_C', '5n7w_X', '5n7w_Y', '6wir_C']",10
7wn8_C,"['7wn8_C', '7wn8_A']",2
7wtf_B,"['7wtf_B', '7wtf_C', '7wtf_D', '7zjl_A', '7zjl_B', '7zjl_C', '8hpv_A', '8hpv_B', '8hpv_C', '7uap_A', '7uap_B', '7uz6_A', '7uz6_B', '7k9j_A', '7uz6_C', '7k9j_B', '7uz7_A', '7k9j_C', '7uz7_B', '7uz7_C', '7xdb_A', '7xdb_C', '7xdb_B', '8c2r_B', '8c2r_A', '8h3n_C', '8h3n_A', '8khc_B', '8khc_A']",29
7wvg_B,"['7wvg_B', '8gv7_B']",2
7x1m_M,"['7x1m_M', '7x66_R', '8v4f_A', '7y0c_E', '7y0c_R', '7yad_M', '7yad_E', '8c0y_A', '7yd1_C', '7qnw_E', '7y0v_R', '7tn0_S', '7tn0_I', '7xik_A']",14
7x25_G,"['7x25_G', '7x25_I', '7x25_J', '7x28_F', '7x28_G', '7x29_B', '7x29_C', '7x2a_A']",8
7x8p_D,"['7x8p_D', '7x8p_A']",2
7x8q_A,"['7x8q_A', '7x8q_D', '7x8t_A', '7x8t_D', '7x8t_G', '7x8t_J']",6
7xck_M,['7xck_M'],1
7xjf_C,['7xjf_C'],1
7xnf_A,['7xnf_A'],1
7xrz_Y,"['7xrz_Y', '6cbv_B', '7xrz_X']",3
7xsa_J,"['7xsa_J', '7xsa_E', '7f6z_R']",3
7xw6_R,"['7xw6_R', '7t9n_R']",2
7xy8_B,"['7xy8_B', '7xy8_A']",2
7yms_A,['7yms_A'],1
7yru_A,['7yru_A'],1
7z2m_I,"['7z2m_I', '7z2m_J', '7z2m_K', '7z2m_G', '4qhu_D', '4qhu_C']",6
7zli_A,['7zli_A'],1
7zoz_A,['7zoz_A'],1
7zqt_E,"['7zqt_E', '7zqt_A']",2
7zwi_D,"['7zwi_D', '7zwi_A']",2
7zxk_C,"['7zxk_C', '7zxk_A']",2
7zxu_E,"['7zxu_E', '8hpu_A', '8hws_A', '8xsj_B', '8qh1_E']",5
8a1e_A,['8a1e_A'],1
8a44_A,['8a44_A'],1
8aci_A,"['8aci_A', '8acf_A']",2
8ahn_A,['8ahn_A'],1
8ath_B,"['8ath_B', '8ath_A']",2
8b7h_A,['8b7h_A'],1
8be1_F,"['8be1_F', '8be1_C', '7neg_E', '7neh_E', '7pqy_E', '7pqy_A', '7pr0_E', '7pr0_A', '7pr0_D', '7ps0_E', '7ps0_A', '7nx6_E', '7ps1_E', '7nx7_E', '7ps2_G', '7nx8_E', '7ps4_E', '7nx9_E', '7ps4_A', '7nxa_E', '7ps6_E', '7nxb_E', '7q0g_E', '7bej_E', '7bek_E', '7bel_R', '7or9_E', '7bel_X', '7ora_R', '7bem_E', '7ora_C', '6zcz_E', '7ben_E', '7orb_R', '7ben_C', '7orb_X', '7bep_E', '7bep_C', '7ek0_R', '8cwj_I', '8cwj_G', '8dcc_E', '7r8l_E', '7e86_C', '8hq7_A', '7y3o_A', '7ycn_J', '7ycn_A', '7ycn_B', '7cjf_C', '7ycn_G', '8hn6_E', '8hn6_F', '7x2h_E', '7xs8_E', '8hn7_E', '7x2h_F', '8hn7_F', '7x2k_E', '6z2m_E', '6z2m_A', '7f7e_E', '8x0y_A', '8x0y_B', '7e3o_R', '7z0y_R', '7z0x_R']",67
8bk2_A,"['8bk2_A', '8bk2_B', '8bk2_C']",3
8byu_A,"['8byu_A', '7dha_A']",2
8c7h_D,['8c7h_D'],1
8c7h_I,['8c7h_I'],1
8c7m_B,"['8c7m_B', '8c7m_A']",2
8caf_G,"['8caf_G', '8caf_F']",2
8caf_H,"['8caf_H', '8caf_E']",2
8cz5_A,['8cz5_A'],1
8d1t_A,['8d1t_A'],1
8d7e_C,['8d7e_C'],1
8d9y_I,"['8d9y_I', '8d9y_J', '8d9y_K', '8d9y_L']",4
8d9z_D,['8d9z_D'],1
8da0_E,['8da0_E'],1
8da1_I,['8da1_I'],1
8dao_F,"['8dao_F', '2xtj_C', '8dao_H']",3
8db4_F,"['8db4_F', '8db4_E', '8g4p_E']",3
8dcn_F,"['8dcn_F', '8dcn_C']",2
8de4_A,"['8de4_A', '7txt_S']",2
8df5_S,"['8df5_S', '8df5_R', '8e1g_A', '7wph_A', '7wph_B', '7m3i_C', '7m3i_R', '7fcp_A', '8e1g_B', '6xe1_E', '7xsc_E']",11
8dfg_A,"['8dfg_A', '8dfh_A', '8dfi_A', '8dfg_B']",4
8dg9_A,"['8dg9_A', '8dg9_B', '8dg9_C', '7lue_A', '7lue_B', '7lue_C']",6
8djg_F,"['8djg_F', '8djg_E']",2
8dk6_E,['8dk6_E'],1
8dn6_B,"['8dn6_B', '8dn6_A']",2
8dn7_C,"['8dn7_C', '8dn7_E']",2
8dpl_I,"['8dpl_I', '8dpl_D', '8dpl_M', '8dpm_F', '8dpm_A', '8dpm_K']",6
8ds5_A,['8ds5_A'],1
8dz3_I,"['8dz3_I', '8dyx_I']",2
8e6j_A,"['8e6j_A', '8e6j_B', '8e6j_C', '8e6j_D', '6lxi_B', '6lxi_A']",6
8e8r_1,"['8e8r_1', '8e8x_1']",2
8e8r_2,['8e8r_2'],1
8e8s_2,['8e8s_2'],1
8e8y_1,"['8e8y_1', '8e8s_1']",2
8ee0_A,"['8ee0_A', '8ee1_A', '8ee1_D']",3
8f38_A,"['8f38_A', '8f38_B', '8f38_C']",3
8f5i_B,"['8f5i_B', '8f5i_A']",2
8f5n_A,['8f5n_A'],1
8f6l_C,"['8f6l_C', '8f60_C', '8f6o_C']",3
8fdo_C,['8fdo_C'],1
8ffe_A,['8ffe_A'],1
8fgx_C,['8fgx_C'],1
8fr6_A,"['8fr6_A', '8g4m_A', '8fr6_B', '8g4m_B', '8fr6_F', '8g4m_F', '8euu_B', '8euu_D', '8g4t_A', '8euu_F', '8g4t_B', '8g4t_F', '8euv_B', '8euv_D', '8euv_F', '8euw_B', '8euw_D', '8euw_F']",18
8g3p_E,"['8g3p_E', '8g3q_E', '8g3q_G', '8g3q_F', '8g3r_G', '8g3v_G', '8g3v_H', '8g3v_I', '8g3v_J', '8g40_G', '8g40_H', '8g40_I', '8g3m_G', '8g3m_J', '8g3m_L', '8g3n_G', '8g3n_J', '8g3n_K', '8g3n_L', '8g3p_B', '8g3p_A', '8g3p_D']",22
8g3z_A,"['8g3z_A', '8g3z_B', '8g3z_C', '8g3z_D']",4
8g8d_C,"['8g8d_C', '8g8d_P']",2
8gat_A,['8gat_A'],1
8gav_A,['8gav_A'],1
8gkl_E,['8gkl_E'],1
8gs9_A,['8gs9_A'],1
8gye_A,"['8gye_A', '8gye_D', '6a3w_C', '6a3w_F', '6a3w_I', '6a3w_L']",6
8h7l_A,"['8h7l_A', '8h7l_B', '8h7l_C', '7lab_C', '7lab_A', '7lab_B', '8cin_A', '8cin_B', '8cin_C', '8hpq_A', '8hpq_B', '8hpq_C', '7whb_A', '7whb_B', '7whb_C', '7whd_A', '7whd_B', '7whd_C', '8xi6_A', '8xi6_B', '8xi6_C', '8hp9_B', '8hp9_A']",23
8hpk_A,['8hpk_A'],1
8hrx_A,"['8hrx_A', '7zyi_A']",2
8hrx_B,['8hrx_B'],1
8hwt_A,"['8hwt_A', '8gb8_E', '7zf8_E', '8hpf_A', '8bh5_E', '8we4_B', '8wpw_R', '9atm_R', '9au1_R', '8s9g_E']",10
